,number,value,datetime_start,datetime_complete,duration,params_dimensionality_reduction,params_metric,params_n_clusters,params_n_components,params_n_features,params_n_neighbors,params_patch_size,params_step_size,state
0,0,,2023-01-08 20:31:54.838821,,,,euclidean,64,24,124,8,2,64,RUNNING
1,1,,2023-01-08 20:31:54.865287,,,,manhattan,64,49,276,1,3,54,RUNNING
2,2,,2023-01-08 20:31:54.865719,,,,minkowski,512,35,109,14,3,38,RUNNING
3,3,,2023-01-08 20:31:54.911692,,,,euclidean,512,54,250,16,1,72,RUNNING
4,4,,2023-01-08 20:31:54.912334,,,,minkowski,64,96,193,11,3,9,RUNNING
5,5,,2023-01-08 20:31:54.950956,,,,minkowski,64,91,190,10,2,36,RUNNING
6,6,,2023-01-08 20:31:54.950471,,,,chebyshev,1024,29,167,17,2,41,RUNNING
7,7,,2023-01-08 20:31:54.988337,,,,minkowski,1024,19,158,7,2,12,RUNNING
8,8,0.7484707030828313,2023-01-08 20:33:13.911329,2023-01-08 20:34:09.109610,0 days 00:00:55.198281,PCA,chebyshev,256,36,172,12,1,11,COMPLETE
9,9,0.7296724462301774,2023-01-08 20:33:13.934889,2023-01-08 20:34:04.707025,0 days 00:00:50.772136,PCA,manhattan,256,35,295,9,1,5,COMPLETE
10,10,0.0,2023-01-08 20:33:13.959290,2023-01-08 20:35:09.641475,0 days 00:01:55.682185,None,manhattan,1024,4,190,16,3,38,COMPLETE
11,11,0.660037970495666,2023-01-08 20:33:13.986300,2023-01-08 20:34:27.104665,0 days 00:01:13.118365,PCA,chebyshev,64,54,279,12,2,8,COMPLETE
12,12,0.0,2023-01-08 20:33:14.011914,2023-01-08 20:35:04.936029,0 days 00:01:50.924115,None,minkowski,256,3,226,5,3,30,COMPLETE
13,13,0.0,2023-01-08 20:33:14.036597,2023-01-08 20:34:24.328150,0 days 00:01:10.291553,LDA,chebyshev,512,55,118,20,1,67,COMPLETE
14,14,0.0,2023-01-08 20:33:14.062487,2023-01-08 20:35:12.089097,0 days 00:01:58.026610,None,chebyshev,256,97,107,14,3,51,COMPLETE
15,15,0.0,2023-01-08 20:33:14.088337,2023-01-08 20:34:51.070597,0 days 00:01:36.982260,LDA,euclidean,256,27,210,2,2,29,COMPLETE
16,16,0.0,2023-01-08 20:34:04.994253,2023-01-08 20:35:17.550848,0 days 00:01:12.556595,LDA,euclidean,64,40,289,1,2,62,COMPLETE
17,17,0.0,2023-01-08 20:34:09.482441,2023-01-08 20:35:20.901533,0 days 00:01:11.419092,LDA,euclidean,256,40,108,8,2,12,COMPLETE
18,18,0.73304998015007,2023-01-08 20:37:17.012865,2023-01-08 20:38:17.286491,0 days 00:01:00.273626,PCA,minkowski,128,78,158,18,1,17,COMPLETE
19,19,0.7285000871378899,2023-01-08 20:37:17.037308,2023-01-08 20:38:20.711531,0 days 00:01:03.674223,PCA,minkowski,128,75,163,18,1,26,COMPLETE
20,20,0.7316250227361694,2023-01-08 20:37:17.062123,2023-01-08 20:38:23.491901,0 days 00:01:06.429778,PCA,minkowski,128,78,161,18,1,19,COMPLETE
21,21,0.7306033783801923,2023-01-08 20:37:17.087494,2023-01-08 20:38:29.584888,0 days 00:01:12.497394,PCA,minkowski,128,80,164,18,1,19,COMPLETE
22,22,0.7278882379692122,2023-01-08 20:37:17.111153,2023-01-08 20:38:14.083630,0 days 00:00:56.972477,PCA,minkowski,128,79,160,18,1,20,COMPLETE
23,23,0.7265282504950006,2023-01-08 20:37:17.136411,2023-01-08 20:38:26.520542,0 days 00:01:09.384131,PCA,minkowski,128,78,156,18,1,20,COMPLETE
24,24,0.7288918047526703,2023-01-08 20:37:17.159001,2023-01-08 20:38:10.992335,0 days 00:00:53.833334,PCA,minkowski,128,81,151,20,1,21,COMPLETE
25,25,0.7308506027117494,2023-01-08 20:37:17.184352,2023-01-08 20:38:07.942933,0 days 00:00:50.758581,PCA,minkowski,128,75,164,18,1,20,COMPLETE
26,26,0.7305106928090584,2023-01-08 20:38:08.267850,2023-01-08 20:39:12.063575,0 days 00:01:03.795725,PCA,minkowski,128,82,159,20,1,18,COMPLETE
27,27,0.73367086830947,2023-01-08 20:38:11.268789,2023-01-08 20:39:22.670733,0 days 00:01:11.401944,PCA,minkowski,128,75,163,16,1,20,COMPLETE
28,28,0.7344664423302572,2023-01-08 20:38:14.417446,2023-01-08 20:39:18.898497,0 days 00:01:04.481051,PCA,minkowski,128,68,168,12,1,18,COMPLETE
29,29,0.762574466915354,2023-01-08 20:38:17.612204,2023-01-08 20:40:05.387086,0 days 00:01:47.774882,PCA,chebyshev,1024,66,244,12,1,45,COMPLETE
30,30,0.6341836117077377,2023-01-08 20:38:20.978001,2023-01-08 20:38:43.265084,0 days 00:00:22.287083,PCA,chebyshev,512,19,244,12,1,2,COMPLETE
31,31,0.7715052560436793,2023-01-08 20:38:23.805167,2023-01-08 20:40:56.832121,0 days 00:02:33.026954,PCA,chebyshev,512,19,247,13,2,43,COMPLETE
32,32,0.0,2023-01-08 20:38:26.781126,2023-01-08 20:38:47.120009,0 days 00:00:20.338883,None,chebyshev,512,16,234,12,2,2,COMPLETE
33,33,0.6325673676111714,2023-01-08 20:38:29.700432,2023-01-08 20:38:54.194533,0 days 00:00:24.494101,PCA,chebyshev,512,63,248,12,2,2,COMPLETE
34,34,0.7830821452596781,2023-01-08 20:38:43.369006,2023-01-08 20:43:17.529706,0 days 00:04:34.160700,PCA,chebyshev,1024,61,134,14,2,41,COMPLETE
35,35,0.7855483405620262,2023-01-08 20:38:47.208262,2023-01-08 20:44:43.093277,0 days 00:05:55.885015,PCA,manhattan,1024,62,131,15,2,39,COMPLETE
36,36,0.7762683091866049,2023-01-08 20:38:54.301432,2023-01-08 20:40:57.787576,0 days 00:02:03.486144,PCA,minkowski,1024,96,133,15,1,12,COMPLETE
37,37,0.7612352615317383,2023-01-08 20:39:12.162236,2023-01-08 20:41:54.947921,0 days 00:02:42.785685,PCA,manhattan,1024,97,132,16,1,36,COMPLETE
38,38,0.7653452495364039,2023-01-08 20:39:19.012965,2023-01-08 20:42:33.992270,0 days 00:03:14.979305,PCA,manhattan,1024,65,132,15,1,40,COMPLETE
39,39,0.7638262941647943,2023-01-08 20:39:22.957277,2023-01-08 20:43:56.199016,0 days 00:04:33.241739,PCA,manhattan,1024,61,188,15,1,37,COMPLETE
40,40,0.0,2023-01-08 20:40:05.502351,2023-01-08 20:45:20.204849,0 days 00:05:14.702498,LDA,chebyshev,1024,64,187,8,2,48,COMPLETE
41,41,0.0,2023-01-08 20:40:57.030542,2023-01-08 20:42:30.642084,0 days 00:01:33.611542,None,chebyshev,1024,15,273,8,3,47,COMPLETE
42,42,0.0,2023-01-08 20:40:58.032994,2023-01-08 20:45:50.865424,0 days 00:04:52.832430,LDA,chebyshev,1024,99,265,15,3,48,COMPLETE
43,43,0.7786854372163691,2023-01-08 20:41:55.149689,2023-01-08 20:47:04.442973,0 days 00:05:09.293284,PCA,chebyshev,1024,92,262,14,3,44,COMPLETE
44,44,0.7822659213074467,2023-01-08 20:42:30.854573,2023-01-08 20:46:27.209802,0 days 00:03:56.355229,PCA,chebyshev,1024,91,258,14,2,50,COMPLETE
45,45,0.7801506167232909,2023-01-08 20:42:34.211605,2023-01-08 20:47:43.194080,0 days 00:05:08.982475,PCA,manhattan,1024,88,139,14,2,52,COMPLETE
46,46,0.784601178714234,2023-01-08 20:43:17.730570,2023-01-08 20:48:28.417685,0 days 00:05:10.687115,PCA,manhattan,1024,90,131,14,2,52,COMPLETE
47,47,0.7782621514175656,2023-01-08 20:43:56.441017,2023-01-08 20:49:01.999551,0 days 00:05:05.558534,PCA,manhattan,1024,46,139,14,2,57,COMPLETE
48,48,0.7811348905424647,2023-01-08 20:44:43.393596,2023-01-08 20:49:38.166449,0 days 00:04:54.772853,PCA,manhattan,1024,89,131,10,2,55,COMPLETE
49,49,0.7796280426236879,2023-01-08 20:45:20.392305,2023-01-08 20:50:17.827974,0 days 00:04:57.435669,PCA,manhattan,1024,46,140,10,2,42,COMPLETE
