,number,value,datetime_start,datetime_complete,duration,params_n_features,state
0,0,0.47987041207880293,2022-12-29 23:20:11.983056,2022-12-29 23:20:51.772287,0 days 00:00:39.789231,174,COMPLETE
1,1,0.5144262700659766,2022-12-29 23:20:12.005151,2022-12-29 23:20:48.175681,0 days 00:00:36.170530,246,COMPLETE
2,2,0.5650880383299552,2022-12-29 23:20:12.028305,2022-12-29 23:21:32.389534,0 days 00:01:20.361229,977,COMPLETE
3,3,0.5585289796136774,2022-12-29 23:20:12.049394,2022-12-29 23:20:59.793335,0 days 00:00:47.743941,848,COMPLETE
4,4,0.556339915626011,2022-12-29 23:20:12.070501,2022-12-29 23:21:07.333632,0 days 00:00:55.263131,751,COMPLETE
5,5,0.5670141321636578,2022-12-29 23:20:12.091826,2022-12-29 23:21:14.913202,0 days 00:01:02.821376,964,COMPLETE
6,6,0.41947819459291685,2022-12-29 23:20:12.115147,2022-12-29 23:20:43.099676,0 days 00:00:30.984529,112,COMPLETE
7,7,0.5545224188079471,2022-12-29 23:20:12.136430,2022-12-29 23:21:22.784171,0 days 00:01:10.647741,909,COMPLETE
8,8,0.5582463386763818,2022-12-29 23:20:43.233332,2022-12-29 23:21:46.880637,0 days 00:01:03.647305,902,COMPLETE
9,9,0.5551084625545684,2022-12-29 23:20:48.432242,2022-12-29 23:21:56.035457,0 days 00:01:07.603215,402,COMPLETE
10,10,0.47827905943305316,2022-12-29 23:20:51.922711,2022-12-29 23:21:49.241541,0 days 00:00:57.318830,181,COMPLETE
11,11,0.5283706287761267,2022-12-29 23:21:00.041760,2022-12-29 23:22:00.981253,0 days 00:01:00.939493,278,COMPLETE
12,12,0.556339915626011,2022-12-29 23:21:07.682766,2022-12-29 23:22:10.455513,0 days 00:01:02.772747,751,COMPLETE
13,13,0.560182123377381,2022-12-29 23:21:15.175048,2022-12-29 23:22:16.777462,0 days 00:01:01.602414,415,COMPLETE
14,14,0.5399802712493719,2022-12-29 23:21:22.966541,2022-12-29 23:22:22.582494,0 days 00:00:59.615953,317,COMPLETE
15,15,0.5538854245465644,2022-12-29 23:21:32.488532,2022-12-29 23:22:37.218614,0 days 00:01:04.730082,612,COMPLETE
16,16,0.41958283600556046,2022-12-29 23:21:47.050551,2022-12-29 23:22:38.745694,0 days 00:00:51.695143,99,COMPLETE
17,17,0.5522601403436249,2022-12-29 23:21:49.475293,2022-12-29 23:22:50.858336,0 days 00:01:01.383043,540,COMPLETE
18,18,0.5565948588786166,2022-12-29 23:21:56.279055,2022-12-29 23:22:59.904744,0 days 00:01:03.625689,644,COMPLETE
19,19,0.5704355655840604,2022-12-29 23:22:01.304323,2022-12-29 23:23:07.466106,0 days 00:01:06.161783,652,COMPLETE
20,20,0.5557882804204265,2022-12-29 23:22:10.602725,2022-12-29 23:23:15.013327,0 days 00:01:04.410602,609,COMPLETE
21,21,0.568871238162729,2022-12-29 23:22:17.019784,2022-12-29 23:23:23.245568,0 days 00:01:06.225784,997,COMPLETE
22,22,0.5561716127116831,2022-12-29 23:22:22.684090,2022-12-29 23:23:31.822239,0 days 00:01:09.138149,995,COMPLETE
23,23,0.5551143516297435,2022-12-29 23:22:37.366089,2022-12-29 23:23:42.308454,0 days 00:01:04.942365,971,COMPLETE
24,24,0.5561716127116831,2022-12-29 23:22:38.834452,2022-12-29 23:23:50.533659,0 days 00:01:11.699207,995,COMPLETE
25,25,0.5481521011165728,2022-12-29 23:22:51.171106,2022-12-29 23:23:59.925398,0 days 00:01:08.754292,998,COMPLETE
26,26,0.5610740526367597,2022-12-29 23:23:00.203147,2022-12-29 23:24:09.064926,0 days 00:01:08.861779,986,COMPLETE
27,27,0.5626486380700013,2022-12-29 23:23:07.736596,2022-12-29 23:24:16.592669,0 days 00:01:08.856073,754,COMPLETE
28,28,0.552950825326072,2022-12-29 23:23:15.187162,2022-12-29 23:24:24.483523,0 days 00:01:09.296361,774,COMPLETE
29,29,0.5596472820126601,2022-12-29 23:23:23.460540,2022-12-29 23:24:32.710208,0 days 00:01:09.249668,772,COMPLETE
30,30,0.5615480817415047,2022-12-29 23:23:31.932611,2022-12-29 23:24:40.987132,0 days 00:01:09.054521,812,COMPLETE
31,31,0.5596669350348137,2022-12-29 23:23:42.513830,2022-12-29 23:24:50.539498,0 days 00:01:08.025668,790,COMPLETE
32,32,0.5627271357343656,2022-12-29 23:23:50.666663,2022-12-29 23:24:58.651771,0 days 00:01:07.985108,799,COMPLETE
33,33,0.559118247431571,2022-12-29 23:24:00.157296,2022-12-29 23:25:07.410780,0 days 00:01:07.253484,792,COMPLETE
34,34,0.563203317908868,2022-12-29 23:24:09.230499,2022-12-29 23:25:16.846896,0 days 00:01:07.616397,776,COMPLETE
35,35,0.5606039612588722,2022-12-29 23:24:16.835476,2022-12-29 23:25:25.016634,0 days 00:01:08.181158,869,COMPLETE
36,36,0.5606039612588722,2022-12-29 23:24:24.822767,2022-12-29 23:25:33.874526,0 days 00:01:09.051759,869,COMPLETE
37,37,0.5615551612628715,2022-12-29 23:24:32.947656,2022-12-29 23:25:41.978145,0 days 00:01:09.030489,867,COMPLETE
38,38,0.5606039612588722,2022-12-29 23:24:41.120035,2022-12-29 23:25:49.907590,0 days 00:01:08.787555,869,COMPLETE
39,39,0.5381557428484262,2022-12-29 23:24:50.827869,2022-12-29 23:25:58.950375,0 days 00:01:08.122506,899,COMPLETE
