,number,value,datetime_start,datetime_complete,duration,params_n_features,state
0,0,0.4872519164073255,2023-01-07 12:42:11.114903,2023-01-07 12:42:44.445113,0 days 00:00:33.330210,194,COMPLETE
1,1,0.5683712381627288,2023-01-07 12:42:11.136336,2023-01-07 12:43:15.624229,0 days 00:01:04.487893,997,COMPLETE
2,2,0.5370000976998925,2023-01-07 12:42:11.161109,2023-01-07 12:42:52.404608,0 days 00:00:41.243499,375,COMPLETE
3,3,0.5648235826659641,2023-01-07 12:42:11.184263,2023-01-07 12:42:48.567612,0 days 00:00:37.383349,396,COMPLETE
4,4,0.565781554744759,2023-01-07 12:42:11.207369,2023-01-07 12:43:03.861934,0 days 00:00:52.654565,578,COMPLETE
5,5,0.5530525548596349,2023-01-07 12:42:11.231345,2023-01-07 12:43:22.177175,0 days 00:01:10.945830,801,COMPLETE
6,6,0.5595917551377535,2023-01-07 12:42:11.255072,2023-01-07 12:43:08.620632,0 days 00:00:57.365560,441,COMPLETE
7,7,0.554378775577071,2023-01-07 12:42:11.279363,2023-01-07 12:42:58.101303,0 days 00:00:46.821940,759,COMPLETE
8,8,0.5504516223762603,2023-01-07 12:42:44.553895,2023-01-07 12:43:37.372167,0 days 00:00:52.818272,593,COMPLETE
9,9,0.5591209453920531,2023-01-07 12:42:48.677667,2023-01-07 12:43:42.895588,0 days 00:00:54.217921,516,COMPLETE
10,10,0.55849045582542,2023-01-07 12:42:52.504645,2023-01-07 12:43:48.381627,0 days 00:00:55.876982,497,COMPLETE
11,11,0.5362619027906302,2023-01-07 12:42:58.348001,2023-01-07 12:43:52.745136,0 days 00:00:54.397135,302,COMPLETE
12,12,0.5647943992369493,2023-01-07 12:43:03.979688,2023-01-07 12:43:58.715943,0 days 00:00:54.736255,500,COMPLETE
13,13,0.5732250367326021,2023-01-07 12:43:08.724616,2023-01-07 12:44:06.902555,0 days 00:00:58.177939,938,COMPLETE
14,14,0.5605109220166675,2023-01-07 12:43:15.976440,2023-01-07 12:44:13.804936,0 days 00:00:57.828496,852,COMPLETE
15,15,0.5575547705903038,2023-01-07 12:43:22.252415,2023-01-07 12:44:20.241856,0 days 00:00:57.989441,697,COMPLETE
16,16,0.5366852410616859,2023-01-07 12:43:37.479024,2023-01-07 12:44:30.747388,0 days 00:00:53.268364,316,COMPLETE
17,17,0.5641718782759233,2023-01-07 12:43:43.084634,2023-01-07 12:44:41.234811,0 days 00:00:58.150177,996,COMPLETE
18,18,0.5644928002347172,2023-01-07 12:43:48.654275,2023-01-07 12:44:48.105592,0 days 00:00:59.451317,977,COMPLETE
19,19,0.5594788304359836,2023-01-07 12:43:52.851799,2023-01-07 12:44:54.688685,0 days 00:01:01.836886,985,COMPLETE
20,20,0.5555813024530377,2023-01-07 12:43:58.812033,2023-01-07 12:45:02.040019,0 days 00:01:03.227986,959,COMPLETE
21,21,0.5641718782759233,2023-01-07 12:44:06.998839,2023-01-07 12:45:08.410501,0 days 00:01:01.411662,996,COMPLETE
22,22,0.5481521011165728,2023-01-07 12:44:14.039206,2023-01-07 12:45:15.909746,0 days 00:01:01.870540,998,COMPLETE
23,23,0.5644059709787044,2023-01-07 12:44:20.329212,2023-01-07 12:45:22.950870,0 days 00:01:02.621658,900,COMPLETE
24,24,0.5617571157942419,2023-01-07 12:44:30.826821,2023-01-07 12:45:31.772435,0 days 00:01:00.945614,991,COMPLETE
